concurrency,tpot_ms_mean,tpot_ms_std,decode_rate_tok_s_mean,decode_rate_tok_s_std,ttft_ms_mean,ttft_ms_std,throughput_tok_s_mean,throughput_tok_s_std,e2e_latency_ms_mean,e2e_latency_ms_std,gpu_mem_used_mib_mean_mean,gpu_mem_used_mib_mean_std,gpu_mem_used_mib_max_mean,gpu_mem_used_mib_max_std,gpu_mem_total_mib_mean,gpu_mem_total_mib_std,mem_pressure_x_mean_mean,mem_pressure_x_mean_std,mem_pressure_x_max_mean,mem_pressure_x_max_std,gpu_util_pct_mean_mean,gpu_util_pct_mean_std,power_w_mean_mean,power_w_mean_std,temp_c_mean_mean,temp_c_mean_std
1,18.7582,0.0025,53.31,0.0071,250.5629,0.4871,48.6088,0.0056,,,21385.8667,66.3956,21560.0,130.8472,24576.0,0.0,0.8702,0.0027,0.8773,0.0054,97.2333,0.0577,341.5,0.1,62.9667,0.4041
2,20.3246,0.0048,49.2014,0.0116,370.1883,2.5979,86.7269,0.0958,,,21422.4,2.9445,21523.3333,138.3847,24576.0,0.0,0.8716,0.0001,0.8758,0.0056,96.0667,0.0577,336.1,0.4,63.0,0.7211
4,22.5701,0.4745,44.3195,0.9305,610.8896,48.1649,147.2112,0.524,,,21423.7667,0.5774,21524.0,137.8514,24576.0,0.0,0.8717,0.0,0.8758,0.0056,93.5333,0.2082,326.9,0.1,61.6333,0.8737
8,30.3139,0.4705,32.9934,0.5075,667.558,61.8733,226.5171,0.1267,,,21423.9333,0.1155,21424.0,0.0,24576.0,0.0,0.8717,0.0,0.8717,0.0,90.4,0.3464,315.3333,0.9609,60.3,1.0392
16,44.3266,0.0314,22.5599,0.0159,1015.3181,1.3051,307.7283,0.2426,,,21424.0,0.0,21424.0,0.0,24576.0,0.0,0.8717,0.0,0.8717,0.0,87.1333,0.4933,305.0333,0.2082,59.4333,1.2741
32,70.3986,0.1498,14.2049,0.0302,1746.5129,9.6287,382.3569,0.3233,,,21424.0,0.0,21424.0,0.0,24576.0,0.0,0.8717,0.0,0.8717,0.0,84.8,0.5196,296.4333,0.6351,58.0667,0.9074
