concurrency,tpot_ms,decode_rate_tok_s,ttft_ms,throughput_tok_s,e2e_latency_ms,gpu_mem_used_mib_mean,gpu_mem_used_mib_max,gpu_mem_total_mib,mem_pressure_x_mean,mem_pressure_x_max,gpu_util_pct_mean,power_w_mean,temp_c_mean
1,18.7582,53.31,250.5629,48.6088,,21385.8667,21560.0,24576.0,0.8702,0.8773,97.2333,341.5,62.9667
2,20.3246,49.2014,370.1883,86.7269,,21422.4,21523.3333,24576.0,0.8716,0.8758,96.0667,336.1,63.0
4,22.5701,44.3195,610.8896,147.2112,,21423.7667,21524.0,24576.0,0.8717,0.8758,93.5333,326.9,61.6333
8,30.3139,32.9934,667.558,226.5171,,21423.9333,21424.0,24576.0,0.8717,0.8717,90.4,315.3333,60.3
16,44.3266,22.5599,1015.3181,307.7283,,21424.0,21424.0,24576.0,0.8717,0.8717,87.1333,305.0333,59.4333
32,70.3986,14.2049,1746.5129,382.3569,,21424.0,21424.0,24576.0,0.8717,0.8717,84.8,296.4333,58.0667
