concurrency,kv_cache_usage_percent,mean_tpot_ms,decode_rate_tok_s,fit_decode_rate_tok_s
1,1.46,19.35,51.67,50.98921870257884
2,2.66,20.38,49.07,48.92663486715196
4,4.45,21.75,45.97,46.00396576470552
8,10.17,27.23,36.73,37.78457882832334
16,18.58,36.26,27.58,28.290072904215076
32,36.22,59.88,16.7,15.417672081782673
