concurrency,kv_cache_usage_percent,mean_tpot_ms,decode_rate_tok_s
1,1.46,19.35,51.67
2,2.66,20.38,49.07
4,4.45,21.75,45.97
8,10.17,27.23,36.73
16,18.58,36.26,27.58
32,36.22,59.88,16.70
